yyyyq,price,d12,e12,ret,retx,AAA,BAA,lty,ltr,corpr,tbl,Rfree,d/p,d/y,e/p,d/e,b/m,tms,dfy,dfr,infl,eqis,ntis,svar,cay,i/k,csp,pce,vp,impvar,vrp,govik,lzrt,skew,crdstd,ogap,wtexas,accrul,cfacc,sntm,ndrbl,skvw,tail,fbm,dtoy,dtoat,ygap,rdsp,rsvix,gpce,gip,tchi,house,avgcor,shtint,disag
20123,1440.67,29.5900,86.5000,0.063494,0.057626,0.0349,0.0484,0.0226,0.0029,0.0381,0.0011,0.000225,0.020539,0.021037,0.060042,0.342081,0.340383,0.021500,0.013500,0.035211,0.008406,,-0.017425,0.003325,0.007514,0.034399,,-0.076227,8.961792,0.002373,14.060500,0.027081,-1.575606,,-9.500000,-0.003791,-0.044470,,,0.127675,0.001554,0.073130,0.485328,0.275647,0.988247,0.948646,-2.829773,0.019201,0.020830,,,1.055849,,0.324293,0.293261,4.280568
20124,1426.19,31.2469,86.5100,-0.004205,-0.011313,0.0365,0.0463,0.0241,-0.0075,0.0049,0.0007,0.000275,0.021909,0.022064,0.060658,0.361195,0.349032,0.023400,0.009800,0.012423,-0.007804,,-0.011549,0.003864,-0.006760,0.034450,,-0.083749,11.418256,0.002564,17.928000,0.026784,-1.491639,,-7.600000,0.003183,0.037158,,,0.043444,0.039854,0.074656,0.484642,0.304571,0.962821,0.925138,-2.819556,0.020045,0.030989,,,1.055849,,0.368939,0.067042,4.150606
20131,1569.19,32.1119,87.7000,0.106122,0.100332,0.0393,0.0485,0.0284,-0.0282,-0.0241,0.0009,0.000175,0.020464,0.021200,0.055889,0.366157,0.346130,0.027500,0.009200,0.004190,0.013815,,-0.008911,0.002634,0.010668,0.034654,,-0.083801,3.452372,0.001654,5.405600,0.026238,-1.522835,,-7.400000,0.009004,0.056612,,,0.069906,-0.028365,0.029136,0.470916,0.266497,1.000000,1.000000,-2.903803,0.016096,0.013760,,,1.055849,,0.304632,-0.029983,3.193653
20132,1606.28,33.2663,90.9500,0.029006,0.023439,0.0427,0.0519,0.0329,-0.0552,-0.0569,0.0005,0.000225,0.020710,0.020400,0.056622,0.365765,0.338444,0.032400,0.009200,-0.001713,0.003140,,0.000119,0.004946,0.005308,0.034499,,-0.078721,6.865631,0.002603,4.433600,0.026263,-1.898373,,-19.100000,0.007919,0.048189,,,-0.153646,0.091187,-0.014054,0.446944,0.186307,0.967566,0.967566,-2.894106,0.019906,0.024444,,,1.055849,,0.394338,-0.298554,3.093098
20133,1681.55,34.4039,94.3700,0.052278,0.046637,0.0464,0.0547,0.0342,-0.0191,-0.0029,0.0002,0.000125,0.020460,0.021068,0.056121,0.364564,0.333521,0.034000,0.008300,0.016187,0.002762,,0.010119,0.002075,0.009293,0.034803,,-0.080700,10.487769,0.002137,14.573800,0.026344,-1.585777,,-18.100000,0.013122,-0.052047,,,0.028590,0.054118,-0.022110,0.463101,0.172366,0.965091,0.965091,-2.907960,0.020849,0.025740,,,1.055849,,0.262465,-0.251983,3.388872
20134,1848.36,34.9920,100.2000,0.106498,0.100629,0.0462,0.0538,0.0367,-0.0316,0.0125,0.0007,0.000050,0.018931,0.019377,0.054210,0.349222,0.304408,0.036000,0.007600,0.044093,-0.004698,,0.012144,0.002828,0.013304,0.035293,,-0.075353,7.783432,0.002057,9.565400,0.026144,-1.761887,,-8.300000,0.013864,0.060724,,,-0.023888,0.053580,0.058368,0.455277,0.140886,1.000000,1.000000,-2.943473,0.016982,0.017288,,,1.055849,,0.312076,-0.360875,3.763380
20141,1872.34,36.2277,100.8500,0.017637,0.012495,0.0438,0.0506,0.0331,0.0693,0.0570,0.0005,0.000175,0.019349,0.019483,0.053863,0.359223,0.350616,0.032600,0.006800,-0.012331,0.013920,,0.016417,0.003426,0.003758,0.035498,,-0.075486,3.767386,0.001799,5.247400,0.025784,-1.953892,,-13.700000,0.024669,-0.012733,,,-0.100132,0.020302,0.065956,0.468240,0.141971,0.992821,0.992821,-2.948147,0.028109,0.015812,,,1.055849,,0.342488,-0.385446,4.114864
20142,1960.23,37.3807,103.1200,0.051271,0.045946,0.0425,0.0480,0.0307,0.0439,0.0372,0.0004,0.000125,0.019070,0.019433,0.052606,0.362497,0.342928,0.030300,0.005500,-0.006718,0.008676,,0.013885,0.002200,0.004300,0.036136,,-0.072936,3.600473,0.001262,8.219500,0.026311,-1.716610,,-11.100000,0.030119,0.025822,,,-0.002577,0.023592,0.036332,0.459132,0.255577,0.992891,0.992891,-2.970591,0.024210,0.011750,,,1.055849,,0.271863,-0.364145,3.615326
20143,1972.29,38.4946,105.9600,0.010968,0.005794,0.0411,0.0480,0.0295,0.0251,0.0100,0.0002,0.000100,0.019518,0.019215,0.053724,0.363294,0.338576,0.029300,0.006900,-0.015129,-0.001309,,0.007991,0.002216,0.003742,0.036510,,-0.054952,10.045763,0.002703,15.890600,0.026525,-1.785465,,-10.700000,0.030987,-0.068363,,,0.015841,-0.001167,-0.030091,0.471518,0.284802,0.986294,0.986294,-2.948874,0.024146,0.022491,,,1.055849,,0.322432,-0.409817,3.466628
20144,2058.90,39.4431,102.3100,0.049663,0.044077,0.0379,0.0474,0.0240,0.0902,0.0592,0.0003,0.000050,0.019157,0.019077,0.049692,0.385526,0.323756,0.023700,0.009500,-0.030958,-0.013523,,0.005625,0.005087,-0.000747,0.036410,,-0.041090,19.057377,0.003478,17.533100,0.026858,-1.854681,,-10.500000,0.034864,-0.189415,,,0.008485,-0.050581,0.001881,0.476880,0.301611,0.987225,0.987225,-3.023779,0.027089,0.030461,,,1.055849,,0.400247,-0.452672,3.774100
20151,2067.89,40.8066,99.2500,0.010488,0.005186,0.0364,0.0454,0.0223,0.0288,0.0319,0.0003,0.000075,0.019733,0.019390,0.047996,0.411150,0.307454,0.022000,0.009000,0.003138,0.005566,,-0.006890,0.004761,-0.012515,0.036017,,-0.030702,7.067354,0.002198,9.778500,0.026829,-1.823404,,-5.500000,0.014455,-0.042536,,,-0.033580,-0.022970,0.045059,0.468813,0.309586,0.971977,0.971977,-3.056837,0.020287,0.021627,,,-0.519085,,0.384083,-0.542951,4.631391
20152,2063.11,41.7420,94.9100,0.001974,-0.003177,0.0419,0.0513,0.0261,-0.0691,-0.0729,0.0002,0.000075,0.020233,0.019807,0.046003,0.439806,0.310187,0.025900,0.009400,-0.003798,0.010668,,-0.008725,0.002513,-0.013038,0.035872,,-0.019401,13.507390,0.003215,18.725800,0.027638,-1.694074,,-5.300000,-0.001253,-0.012780,,,0.031237,-0.017082,-0.070812,0.469555,0.269576,0.962163,0.962163,-3.102367,0.026959,0.031750,,,0.549476,,0.330907,-0.445552,4.502908
20153,1920.03,42.5104,90.6600,-0.063619,-0.068687,0.0407,0.0534,0.0240,0.0521,0.0306,0.0002,0.000050,0.022140,0.021555,0.047218,0.468899,0.335612,0.023800,0.012700,-0.021567,-0.002904,,-0.013638,0.011060,-0.012227,0.035703,,-0.017905,20.039719,0.005252,16.258700,0.027918,-1.937947,,-7.000000,-0.002059,-0.084146,,,-0.017317,-0.069132,0.018753,0.498500,0.268800,0.889272,0.889272,-3.074448,0.029701,0.051354,,,-2.681880,,0.574625,-0.250400,4.037228
20154,2043.94,43.3879,86.5300,0.070528,0.064441,0.0397,0.0546,0.0243,-0.0139,0.0040,0.0023,0.000050,0.021228,0.020855,0.042335,0.501420,0.313649,0.022000,0.014900,0.017944,-0.005968,,-0.022252,0.005576,-0.014451,0.035168,,-0.018369,14.181724,0.003797,9.122900,0.027579,-1.937802,,7.400000,-0.021458,-0.081623,,,-0.043343,-0.032423,-0.004419,0.485961,0.293827,0.951543,0.951543,-3.184296,0.026881,0.029006,,,-0.503882,,0.386386,-0.200766,3.798513
20161,2059.74,43.8759,86.4400,0.013166,0.007114,0.0382,0.0513,0.0218,0.0781,0.0736,0.0029,0.000575,0.021302,0.022707,0.041966,0.507588,0.327955,0.018900,0.013100,-0.004449,0.006794,,-0.023710,0.008177,-0.012461,0.034843,,-0.019717,6.438787,0.002764,5.078000,0.028502,-1.945021,,8.200000,-0.031878,0.128283,,,0.119334,-0.028445,0.061287,0.492775,0.314364,0.965745,0.965745,-3.189608,0.028623,0.017335,,,-2.134921,,0.401842,-0.105242,4.636166
20162,2098.86,44.4599,86.9200,0.025038,0.019523,0.0350,0.0453,0.0179,0.0620,0.0545,0.0027,0.000725,0.021183,0.021202,0.041413,0.511503,0.323475,0.015200,0.010300,-0.007490,0.012119,,-0.028679,0.004678,-0.006856,0.034798,,-0.024361,-0.690834,0.003244,0.034800,0.028300,-1.894726,,11.600000,-0.028543,-0.016904,,,0.009516,-0.081458,-0.038374,0.495874,0.321126,0.989500,0.979118,-3.200428,0.028279,0.021687,,,1.055849,,0.361306,-0.350597,4.654141
20163,2168.27,45.0257,89.0900,0.038326,0.032811,0.0341,0.0431,0.0196,-0.0183,0.0139,0.0029,0.000675,0.020766,0.020740,0.041088,0.505396,0.316794,0.016700,0.009000,0.032267,0.001701,,-0.032607,0.002430,-0.007301,0.034980,,-0.026746,4.759753,0.002436,5.603600,0.028295,-1.871907,,8.500000,-0.031716,0.076768,,,-0.086789,-0.041329,-0.066793,0.478665,0.284667,0.982405,0.982405,-3.208206,0.033782,0.016355,,,1.055849,,0.312957,-0.391791,4.327451
20164,2238.83,45.7006,94.5500,0.036760,0.031011,0.0406,0.0483,0.0272,-0.0946,-0.0705,0.0051,0.000725,0.020413,0.020784,0.042232,0.483349,0.293479,0.022100,0.007700,0.024103,0.000017,,-0.025108,0.001834,-0.008832,0.034912,,-0.024419,7.837351,0.002486,12.538600,0.028634,-1.268578,,1.500000,-0.030182,0.087836,,,-0.068615,-0.035816,0.011258,0.479801,0.288339,0.989386,0.989386,-3.189175,0.027597,0.017627,,,0.792587,,0.173441,-0.610563,4.425706
20171,2362.72,46.3824,100.2900,0.061372,0.056100,0.0401,0.0468,0.0274,0.0140,0.0127,0.0074,0.001275,0.019631,0.019623,0.042447,0.462483,0.281599,0.020000,0.006700,-0.001249,0.009812,,-0.016199,0.001135,-0.006163,0.034915,,-0.018144,4.779870,0.002169,7.196500,0.028651,-1.276306,,1.400000,-0.032426,-0.064074,,,-0.160601,-0.022060,0.034730,0.475015,0.313030,0.978578,0.978578,-3.184000,0.024411,0.011199,,,1.055849,,0.153534,-0.656899,4.156912
20172,2423.41,47.2190,104.0200,0.031242,0.025929,0.0368,0.0437,0.0258,0.0295,0.0518,0.0098,0.001850,0.019485,0.019578,0.042923,0.453942,0.272545,0.016000,0.006900,0.022338,0.004733,,-0.009785,0.001341,-0.008787,0.034961,,-0.014598,2.146314,0.002158,5.995500,0.028801,-1.253400,,-2.800000,-0.021804,-0.047008,,,-0.060912,0.031247,-0.024979,0.456470,0.266365,0.991669,0.991669,-3.170011,0.032485,0.011088,,,1.055849,,0.194868,-0.559923,4.270674
20173,2519.36,48.1731,107.0800,0.043491,0.037927,0.0363,0.0430,0.0259,0.0051,0.0176,0.0103,0.002450,0.019121,0.019490,0.042503,0.449880,0.259706,0.015600,0.006700,0.012526,0.007610,,-0.011086,0.001269,-0.013258,0.034950,,-0.011721,1.147026,0.002022,4.917100,0.028944,-1.206038,,-3.900000,-0.029951,0.093314,,,0.007413,-0.017723,-0.013532,0.480269,0.254504,0.999665,0.999665,-3.179945,0.033541,0.008223,,,1.055849,,0.171820,-0.589731,4.208498
20174,2673.61,48.9320,109.8800,0.068055,0.062897,0.0351,0.0422,0.0254,0.0125,0.0355,0.0132,0.002575,0.018302,0.018930,0.041098,0.445322,0.235393,0.012200,0.007100,0.022943,-0.001195,,-0.019880,0.000818,-0.012980,0.035433,,-0.000642,3.436215,0.002253,6.107300,0.029601,-1.250014,,-8.500000,-0.014894,0.053310,,,0.057765,0.016377,-0.007635,0.511356,0.233713,0.995237,0.995237,-3.215513,0.023770,0.010176,,,1.055849,,0.097611,-0.632293,4.113863
20181,2640.87,50.0030,115.4400,-0.007710,-0.012448,0.0387,0.0464,0.0285,-0.0287,-0.0431,0.0170,0.003300,0.018934,0.018425,0.043713,0.433152,0.259537,0.011500,0.007700,-0.014447,0.012291,,-0.018222,0.009383,-0.011885,0.036048,,-0.000749,9.282913,0.004455,8.665300,0.029485,-1.493319,,-10.000000,-0.010142,0.055999,,,0.238466,0.009069,0.029932,0.474987,0.249736,0.905563,0.905563,-3.158117,0.023400,0.036716,,,1.055849,,0.496686,-0.453728,4.444096
20182,2718.37,50.9903,122.4800,0.034689,0.029669,0.0396,0.0483,0.0291,-0.0009,-0.0186,0.0190,0.004250,0.018758,0.018849,0.045056,0.416315,0.257737,0.010100,0.008700,-0.017711,0.009757,,-0.022101,0.003908,-0.010275,0.036058,,0.002541,9.386702,0.003626,13.274500,0.030034,-1.413717,,-11.300000,-0.002258,0.106748,,,0.082133,-0.017414,0.013810,0.491356,0.270705,0.911886,0.911886,-3.128525,0.021295,0.022110,,,1.055849,,0.306179,-0.655232,4.563479
20183,2913.98,52.3390,130.3900,0.076810,0.071732,0.0398,0.0488,0.0334,-0.0500,0.0038,0.0213,0.004750,0.017961,0.018038,0.044746,0.401403,0.236434,0.012100,0.009000,0.053765,0.001786,,-0.020834,0.001356,-0.013829,0.035883,,0.007999,4.468248,0.003356,7.952800,0.030038,-1.397377,,-15.900000,0.004091,0.047537,,,0.277110,-0.007824,-0.022568,0.492407,0.291051,0.989336,0.989336,-3.136304,0.022590,0.014212,,,1.055849,,0.131203,-0.531800,5.400509
20184,2506.85,53.7482,132.3900,-0.136121,-0.140695,0.0402,0.0513,0.0284,0.0786,0.0106,0.0237,0.005325,0.021441,0.019473,0.052811,0.405984,0.268167,0.004700,0.011100,-0.067938,-0.004777,,-0.019228,0.014208,-0.014803,0.035818,,0.010647,15.472471,0.006388,-4.003400,0.029138,-2.113445,,-15.900000,0.001439,-0.110870,,,0.225482,-0.029404,0.111764,0.462526,0.359961,0.869507,0.869507,-2.968937,0.026073,0.064129,,,-1.106946,,0.490086,-0.676677,3.752451
20191,2834.40,54.9369,134.3900,0.137489,0.131794,0.0377,0.0484,0.0257,0.0435,0.0696,0.0240,0.005925,0.019382,0.019730,0.047414,0.408787,0.244270,0.001700,0.010700,0.026095,0.011818,,-0.023231,0.004651,-0.029496,0.035674,,0.008172,4.635274,0.003873,4.878300,0.029672,-1.789185,,2.800000,-0.012302,0.052089,,,0.213496,-0.027910,-0.032968,0.496050,0.349857,0.966464,0.966464,-3.074215,0.026408,0.016720,,,1.055849,,0.327768,-0.608856,5.234196
20192,2941.76,56.0773,135.2700,0.042688,0.037489,0.0342,0.0446,0.0207,0.0505,0.0630,0.0217,0.006000,0.019062,0.020376,0.045983,0.414558,0.238105,-0.001000,0.010400,0.012476,0.007636,,-0.012538,0.003271,-0.024023,0.035969,,0.011487,9.486640,0.003695,9.148100,0.030353,-1.894395,,-4.200000,-0.017179,0.088054,,,0.097270,-0.099266,-0.000106,0.475203,0.284451,0.991486,0.991486,-3.099979,0.023419,0.022333,,,1.055849,,0.268461,-0.733314,3.726991
20193,2976.74,57.2195,132.9000,0.017042,0.011926,0.0303,0.0391,0.0170,0.0615,0.0622,0.0189,0.005425,0.019222,0.019552,0.044646,0.430546,0.235302,-0.001900,0.008800,0.000735,0.002405,,-0.010838,0.005517,-0.016838,0.035922,,0.018833,10.143729,0.003873,13.096100,0.030240,-1.720047,,-2.800000,-0.019967,-0.017796,,,0.008394,-0.059458,-0.003984,0.442218,0.272753,0.983832,0.983832,-3.125844,0.036670,0.024792,,,1.055849,,0.396092,-0.684870,3.120443
20194,3230.78,58.2406,139.4700,0.090143,0.084801,0.0301,0.0388,0.0186,-0.0361,-0.0069,0.0154,0.004725,0.018027,0.018542,0.043169,0.417585,0.221932,0.003200,0.008700,0.029172,0.000837,,-0.007199,0.002319,-0.017652,0.035377,,0.014323,7.751521,0.003775,9.676300,0.030053,-1.505646,,5.400000,-0.026984,0.098486,,,-0.179517,-0.057836,0.010359,0.502353,0.304429,0.996271,0.996271,-3.161058,0.040853,0.017853,,,1.055849,,0.250595,-0.773385,3.119565
20201,2584.59,59.5806,116.3300,-0.193794,-0.198273,0.0302,0.0429,0.0087,0.1961,0.0434,0.0029,0.003850,0.023052,0.020168,0.045009,0.512169,0.302505,0.005800,0.012700,-0.152676,0.004440,,-0.007700,0.079049,-0.041449,0.034348,,0.000749,104.550751,0.017962,-403.402100,0.031007,-2.812418,,0.000000,-0.072364,-0.542449,,,0.218125,-0.076396,0.033421,0.404300,0.316271,0.741662,0.741662,-3.109554,0.077883,0.232435,,,-2.417276,,0.701496,-0.820598,3.388363
20202,3100.29,59.6834,99.2300,0.206940,0.201326,0.0244,0.0364,0.0073,0.0007,0.0586,0.0016,0.000725,0.019251,0.019605,0.032007,0.601465,0.256850,0.005700,0.012000,0.057908,-0.001232,,-0.016845,0.025588,-0.253040,0.031294,,-0.105480,46.843746,0.008796,13.934200,0.030922,-2.352057,,41.500000,-0.136939,0.106509,,,0.039090,-0.069087,-0.103961,0.452407,0.322325,0.873490,0.873490,-3.449084,0.038772,0.074950,,,0.781623,,0.500444,-1.109695,5.397099
20203,3363.00,58.8512,98.2200,0.089851,0.085425,0.0231,0.0336,0.0068,0.0007,0.0134,0.0011,0.000400,0.017500,0.016813,0.029206,0.599178,0.238648,0.005700,0.010500,0.012620,0.009632,,-0.005698,0.007259,-0.137163,0.032459,,-0.040579,30.648602,0.008935,10.045000,0.030620,-1.998845,,71.200000,-0.093811,-0.059610,,,-0.001857,-0.016043,-0.028341,0.420436,0.355216,0.940114,0.940114,-3.540156,0.035129,0.065249,,,1.055849,,0.293688,-1.287119,5.615525
20204,3756.07,58.2788,94.1300,0.125008,0.120390,0.0226,0.0316,0.0093,-0.0261,0.0309,0.0009,0.000275,0.015516,0.016092,0.025061,0.619131,0.216622,0.008400,0.009000,0.056985,0.000745,,-0.000098,0.006832,-0.102823,0.033080,,-0.037856,29.987631,0.005314,31.623700,0.030495,-1.986288,,37.700000,-0.071792,0.064843,,,0.230016,-0.009977,0.054564,0.456954,0.339308,1.000000,1.000000,-3.695709,0.039381,0.042189,,,1.055849,,0.263884,-1.481539,6.401161
20211,3972.89,57.6334,128.2000,0.059788,0.055795,0.0304,0.0374,0.0161,-0.1161,-0.1026,0.0003,0.000225,0.014507,0.015122,0.032269,0.449558,0.193837,0.015800,0.007000,0.013547,0.016904,,0.015718,0.006052,-0.221684,0.033572,,-0.024374,16.254496,0.004147,5.916800,0.030087,-2.284487,,5.500000,-0.073679,-0.068786,,,0.642595,0.043700,0.002834,0.432751,0.264162,0.994278,0.994278,-3.449629,0.051492,0.029201,,,1.055849,,0.251886,-1.919646,5.373486
20212,4297.50,57.8650,158.7600,0.085560,0.081851,0.0279,0.0344,0.0152,0.0530,0.0722,0.0004,0.000075,0.013465,0.013764,0.036942,0.364481,0.185293,0.014800,0.006500,0.019203,0.025744,,0.017255,0.003163,-0.091184,0.034007,,0.007074,12.243721,0.003155,14.633900,0.029388,-1.375354,,-15.100000,-0.060707,0.110072,,,0.442781,0.028955,0.000091,0.431004,0.307171,0.992085,0.992085,-3.313481,0.047295,0.018816,,,1.055849,,0.245316,-1.725409,4.903622
20213,4307.54,59.2545,175.3700,0.007008,0.003535,0.0253,0.0323,0.0137,0.0012,-0.0005,0.0004,0.000100,0.013756,0.013102,0.040712,0.337883,0.188898,0.013300,0.007000,-0.001703,0.009621,,0.015598,0.003120,-0.058230,0.033554,,0.021510,26.239740,0.005249,31.560300,0.028916,-1.377918,,-32.400000,-0.068986,0.095759,,,0.454332,0.006885,-0.073921,0.451915,0.368757,0.949994,0.949994,-3.214831,0.034246,0.047692,,,1.055849,,0.249149,-1.760424,4.919234
20214,4766.18,60.3971,197.8700,0.108956,0.105195,0.0265,0.0330,0.0147,0.0149,0.0122,0.0006,0.000100,0.012672,0.013225,0.041515,0.305236,0.175932,0.014100,0.006500,-0.002698,0.016376,,0.012970,0.004996,-0.040234,0.033550,,0.029360,12.699518,0.003590,2.825500,0.028540,-1.277660,,-18.200000,-0.048684,0.136446,,,0.449429,0.024583,0.007070,0.435896,0.467788,0.995880,0.995880,-3.196435,0.039192,0.024679,,,1.055849,,0.251053,-1.886112,4.601180
20221,4530.41,61.9700,197.9100,-0.045115,-0.048560,0.0343,0.0429,0.0213,-0.0558,-0.0769,0.0044,0.000150,0.013679,0.014168,0.043685,0.313122,0.206921,0.016900,0.008600,-0.021118,0.031212,,-0.001122,0.011203,-0.030078,0.034341,,0.025317,,0.005660,-2.224900,0.028569,-1.183753,,-14.500000,-0.035817,0.047639,,,0.522834,0.008252,-0.045893,0.441184,0.456051,0.942355,0.942355,-3.151832,0.031019,0.039258,,,-0.303000,,0.338479,-1.529105,4.970919
20222,3785.38,64.0196,192.2600,-0.161792,-0.165304,0.0424,0.0527,0.0314,-0.0377,-0.0726,0.0149,0.001100,0.016912,0.015493,0.050790,0.332985,0.233162,0.016500,0.010300,-0.034821,0.030633,,-0.004815,0.019890,-0.014348,0.034626,,0.029248,,0.009185,6.180800,0.028185,-1.212001,,-1.500000,-0.035967,-0.061132,,,0.259105,-0.003305,0.014190,0.443858,0.487224,0.836297,0.836297,-3.010970,0.040953,0.073418,,,-2.681880,,0.504589,-1.626255,3.249042
20223,3585.62,65.3183,187.0800,-0.046349,-0.050490,0.0459,0.0569,0.0352,-0.0435,-0.0506,0.0313,0.003725,0.018217,0.016515,0.052175,0.349146,0.249801,0.003900,0.011000,-0.007087,0.001677,,-0.011291,0.011470,-0.014073,0.034937,,0.030218,,0.009715,37.417700,0.028255,-1.079288,,24.200000,-0.030651,-0.112271,,,0.203001,-0.014312,-0.084005,0.450731,0.457549,0.780592,0.780592,-2.987745,0.028231,0.092488,,,-2.681880,,0.451283,-1.806069,3.753479
20224,3839.50,66.9228,172.7500,0.071819,0.067163,0.0443,0.0559,0.0362,0.0072,0.0363,0.0425,0.007825,0.017430,0.016402,0.044993,0.387397,0.216479,-0.006300,0.011600,0.029118,-0.000037,,-0.021249,0.015548,-0.008698,0.035075,,0.031228,,0.007466,8.207700,0.028525,-1.296731,,39.100000,-0.048799,-0.002735,,,0.078339,-0.001428,0.016254,0.483790,0.450542,0.900749,0.900749,-3.136812,0.030513,0.045050,,,-1.332653,,0.492762,-2.016237,2.884048
20231,4109.31,68.2114,175.1700,0.076900,0.072284,0.0460,0.0571,0.0366,0.0300,0.0350,0.0469,0.010625,0.016599,0.017181,0.042628,0.389401,0.220224,-0.010300,0.011100,0.004972,0.016978,,-0.022331,0.006916,-0.000601,0.035180,,0.029833,,0.006720,-1.445500,0.028982,-1.525343,,44.800000,-0.040644,-0.016634,,,-0.123050,0.002190,0.023324,0.470713,0.473815,0.946343,0.904197,-3.191200,0.052283,0.031691,,,0.818880,,0.322371,-1.823803,3.230063
20232,4450.38,68.7149,181.0100,0.088719,0.084395,0.0465,0.0575,0.0375,-0.0138,-0.0029,0.0516,0.011725,0.015440,0.016440,0.040673,0.379620,0.212969,-0.014100,0.011000,0.010923,0.010844,,-0.015673,0.003512,0.000530,0.035653,,0.028505,,0.005463,6.600500,0.029756,-1.597485,,46.000000,-0.046331,0.037450,,,-0.496454,0.041648,0.027620,0.457872,0.318759,0.994733,0.934998,-3.239006,0.029867,0.014853,,,1.055849,,0.210586,-1.861714,2.658727
20233,4288.05,69.3131,184.2500,-0.032530,-0.036230,0.0513,0.0616,0.0438,-0.0306,-0.0309,0.0532,0.012900,0.016164,0.015377,0.042968,0.376191,0.218690,-0.009400,0.010300,-0.000321,0.008784,,-0.017989,0.002897,0.003539,0.035374,,0.030327,,,15.359900,0.030535,-1.589586,,50.800000,-0.038744,0.112214,,,-0.609607,0.027810,-0.028320,0.504731,0.338494,0.940411,0.910539,-3.190162,0.026736,,,,1.055849,,0.195060,-2.074211,2.510934
20234,4769.83,70.3037,192.4300,0.116447,0.111725,0.0474,0.0564,0.0402,0.0566,0.0850,0.0524,0.013300,0.014739,0.015391,0.040343,0.365347,0.194424,-0.012200,0.009000,0.028397,-0.003389,,-0.017441,0.003816,0.007167,0.035341,,0.029115,,,5.960000,0.031671,-1.739012,,33.900000,-0.046715,-0.049200,,,,0.022876,-0.000504,0.508539,0.341286,0.999455,0.999455,-3.249746,0.047711,,,,0.792587,,0.239503,-2.094452,3.351642
20241,5254.35,70.8248,191.3900,0.104158,0.100257,0.0501,0.0575,0.0421,-0.0096,-0.0040,0.0524,0.013100,0.013479,0.013897,0.036425,0.370055,0.195641,-0.010300,0.007400,0.005572,0.018211,,-0.011172,0.003016,-0.004674,0.035367,,0.026242,,,,0.031867,-1.779969,,14.500000,-0.049169,0.059833,,,,-0.001112,0.016063,0.499762,0.414574,1.000000,1.000000,-3.353736,0.033261,,,,1.055849,,0.166170,-2.151200,3.260390
20242,5460.48,71.9758,195.9300,0.045148,0.041568,0.0513,0.0582,0.0431,0.0009,-0.0009,0.0524,0.013100,0.013181,0.013638,0.035881,0.367355,0.199085,-0.009300,0.006900,-0.001828,0.005901,,-0.014270,0.002742,-0.000927,0.035339,,0.026872,,,,0.031946,-1.793468,,15.600000,-0.043351,0.062332,,,,-0.088776,0.027524,0.496907,0.371089,0.977884,0.977884,-3.369732,0.032274,,,,1.055849,,0.143822,-1.761255,2.717360
20243,5762.48,73.4003,200.2700,0.060385,0.056909,0.0468,0.0542,0.0372,0.0474,0.0584,0.0472,0.013100,0.012738,0.012995,0.034754,0.366507,0.183981,-0.010000,0.007400,0.010980,0.003584,,-0.010283,0.006398,0.004238,0.035323,,0.032010,,,,0.032008,-1.915717,,7.900000,-0.051034,-0.077429,,,,-0.003586,-0.035656,0.480061,0.413777,1.000000,1.000000,-3.395982,0.023585,,,,1.055849,,0.236572,-2.006363,2.263729
20244,5881.63,74.8323,210.1700,0.026559,0.023105,0.0520,0.0580,0.0439,-0.0314,-0.0304,0.0427,0.011800,0.012723,0.012405,0.035733,0.356056,0.183056,0.001200,0.006000,0.001026,0.000964,,-0.004614,0.003970,0.004691,0.034675,,0.037742,,,,0.032110,-2.014421,,0.000000,-0.047211,0.061236,,,,-0.033976,-0.077636,0.541364,,0.945132,0.945132,-3.374636,0.029925,,,,1.055849,,0.195351,-2.135697,2.824905
