year,date,avg_return_flop_k,accuracy_flop_k,avg_return_top_k,accuracy_top_k,overall_return,accuracy,flop_stocks,top_stocks
2009,2009-10-28,1.2624678825034565,0.7,-1.6033268997391517,0.0,-0.3408590172356951,0.35,"['AMZN.OQ', 'RSH.N^B15', 'CVH.N^E13', 'PNC.N', 'TROW.OQ', 'MSFT.OQ', 'LEG.N', 'COF.N', 'FHI.N', 'WHR.N']","['CNX.N', 'RRC.N', 'EOG.N', 'BKR.OQ', 'EP.N^E12', 'MEE.N^F11', 'CAM.N^D16', 'XTO.N^F10', 'SLB.N', 'WMB.N']"
2009,2009-10-29,-0.29346699974256496,0.6,1.3717197367525613,0.8,1.0782527370099964,0.7,"['AMZN.OQ', 'RSH.N^B15', 'GT.OQ', 'CIT.N^K09', 'NYT.N', 'CVH.N^E13', 'ACAS.OQ^A17', 'APOL.OQ^B17', 'TGNA.N', 'LEG.N']","['SUNE.N^D16', 'EOG.N', 'STR.N^I16', 'XTO.N^F10', 'SE.N^B17', 'EP.N^E12', 'DVN.N', 'WMB.N', 'SLB.N', 'EQT.N']"
2009,2009-10-30,1.0997696293153463,0.7,-1.401432469991358,0.2,-0.3016628406760118,0.45,"['CVH.N^E13', 'GNW.N', 'LNC.N', 'AMZN.OQ', 'GEN.OQ', 'MSI.N', 'AKAM.OQ', 'HIG.N', 'TNL.N', 'IPG.N']","['WFT.N^E19', 'SUNE.N^D16', 'VLO.N', 'SII.N^H10', 'EOG.N', 'OXY.N', 'ANDV.N^J18', 'NOV.N', 'HES.N^G25', 'NBL.OQ^J20']"
2009,2009-11-02,2.384095738395048,0.8,0.05024530419024035,0.4,2.4343410425852885,0.6,"['GNW.N', 'HAR.N^C17', 'CIT.N^K09', 'CVH.N^E13', 'GEN.OQ', 'MSI.N', 'EK.N^A12', 'AMZN.OQ', 'JNY.N^D14', 'NYT.N']","['WFT.N^E19', 'SUNE.N^D16', 'NOV.N', 'VLO.N', 'ANDV.N^J18', 'HES.N^G25', 'OXY.N', 'SII.N^H10', 'EOG.N', 'APA.OQ']"
2009,2009-11-03,-0.2513821980835992,0.5,0.680032060832233,1.0,0.4286498627486338,0.75,"['MSI.N', 'HAR.N^C17', 'GNW.N', 'CVH.N^E13', 'F.N', 'EL.N', 'IVZ.N', 'RL.N', 'AGN.N^C15', 'STI.N^L19']","['SII.N^H10', 'ANDV.N^J18', 'WFT.N^E19', 'VLO.N', 'SUNE.N^D16', 'EOG.N', 'EP.N^E12', 'NBL.OQ^J20', 'CHK.N^F20', 'RRC.N']"
2009,2009-11-04,0.6633496271912583,0.5,-0.0619878669542568,0.2,0.6013617602370015,0.35,"['GNW.N', 'BNI.N^B10', 'AIG.N', 'BDK.N^C10', 'MSI.N', 'HAR.N^C17', 'EL.N', 'IVZ.N', 'RL.N', 'NEM.N']","['VLO.N', 'EP.N^E12', 'XOM.N', 'EQT.N', 'CHK.N^F20', 'NBL.OQ^J20', 'EOG.N', 'MRO.N^K24', 'SII.N^H10', 'ANDV.N^J18']"
2009,2009-11-05,-0.011465582775365215,0.9,0.8134240804014461,0.4,0.8019584976260808,0.65,"['BNI.N^B10', 'MBI.N', 'NEM.N', 'CVH.N^E13', 'DVA.N', 'AET.N^K18', 'LEN.N', 'IVZ.N', 'BDK.N^C10', 'KBH.N']","['VLO.N', 'XOM.N', 'EP.N^E12', 'CHK.N^F20', 'EQT.N', 'PXD.N^E24', 'NBL.OQ^J20', 'SUNE.N^D16', 'ANDV.N^J18', 'CVX.N']"
2009,2009-11-06,0.4331199658290372,0.6,-0.3458705810541388,0.3,0.08724938477489841,0.45,"['RX.N^C10', 'ACAS.OQ^A17', 'EK.N^A12', 'BNI.N^B10', 'WYNN.OQ', 'AIG.N', 'AET.N^K18', 'MTW.N', 'HOT.N^I16', 'HAR.N^C17']","['VLO.N', 'XOM.N', 'MUR.N', 'CVX.N', 'BKR.OQ', 'SE.N^B17', 'NBL.OQ^J20', 'EQT.N', 'CHK.N^F20', 'WFT.N^E19']"
2009,2009-11-09,-0.9234104748157014,0.7,1.1212464449229542,0.7,0.19783597010725285,0.7,"['RX.N^C10', 'VIAV.OQ', 'EK.N^A12', 'LEN.N', 'IGT.N^D15', 'AET.N^K18', 'SBUX.OQ', 'WYNN.OQ', 'DHI.N', 'ACAS.OQ^A17']","['VLO.N', 'MUR.N', 'BKR.OQ', 'CHK.N^F20', 'EQT.N', 'RRC.N', 'SE.N^B17', 'WFT.N^E19', 'XOM.N', 'SWN.N^J24']"
2009,2009-11-10,1.292590065331687,0.7,-0.21226570751331614,0.4,1.080324357818371,0.55,"['VIAV.OQ', 'RSH.N^B15', 'MBI.N', 'WYNN.OQ', 'RX.N^C10', 'HOT.N^I16', 'LEN.N', 'IPG.N', 'EK.N^A12', 'ANF.N']","['VLO.N', 'ANDV.N^J18', 'CVX.N', 'XOM.N', 'MUR.N', 'SLB.N', 'SE.N^B17', 'MDLZ.OQ', 'KDP.OQ', 'VAL.N^H20']"
2009,2009-11-11,-0.6068123114442938,0.4,0.09410009370456701,0.4,-0.5127122177397267,0.4,"['VIAV.OQ', 'WYNN.OQ', 'F.N', 'ODP.OQ', 'MAS.N', 'HOT.N^I16', 'ANF.N', 'RSH.N^B15', 'NYT.N', 'AMZN.OQ']","['VLO.N', 'ANDV.N^J18', 'MUR.N', 'SE.N^B17', 'VAL.N^H20', 'XOM.N', 'SWN.N^J24', 'SLB.N', 'SUN.N^J12', 'CVX.N']"
2009,2009-11-12,0.17882485872087325,0.6,-1.051506201869402,0.0,-0.8726813431485286,0.3,"['VIAV.OQ', 'WYNN.OQ', 'NYT.N', 'PLD.N^F11', 'MAS.N', 'F.N', 'HOT.N^I16', 'LEN.N', 'SITC.N', 'GNW.N']","['ANDV.N^J18', 'VAL.N^H20', 'SE.N^B17', 'VLO.N', 'SWN.N^J24', 'MUR.N', 'APC.N^H19', 'RRC.N', 'XOM.N', 'HES.N^G25']"
2009,2009-11-13,-0.7862302024459049,0.4,0.3296219616350083,0.6,-0.4566082408108966,0.5,"['AMD.OQ', 'VIAV.OQ', 'WYNN.OQ', 'DOW.N^I17', 'SITC.N', 'NYT.N', 'PLD.N^F11', 'MAS.N', 'F.N', 'HOT.N^I16']","['ANDV.N^J18', 'VAL.N^H20', 'SE.N^B17', 'VLO.N', 'MUR.N', 'APC.N^H19', 'XOM.N', 'HES.N^G25', 'SWN.N^J24', 'DVN.N']"
2009,2009-11-16,-0.9703104952585324,0.30000000000000004,0.7009839035045119,0.7,-0.2693265917540205,0.5,"['AMD.OQ', 'SITC.N', 'VIAV.OQ', 'WYNN.OQ', 'ANF.N', 'DOW.N^I17', 'PLD.N^F11', 'MAS.N', 'SHLD.OQ^J18', 'GT.OQ']","['SWN.N^J24', 'APC.N^H19', 'RRC.N', 'MUR.N', 'VAL.N^H20', 'HES.N^G25', 'VLO.N', 'CTRA.N', 'APA.OQ', 'XTO.N^F10']"
2009,2009-11-17,0.16341015821536692,0.6,-0.23669468339252883,0.2,-0.07328452517716191,0.4,"['SITC.N', 'AMD.OQ', 'ANF.N', 'SHLD.OQ^J18', 'MAS.N', 'PLD.N^F11', 'VIAV.OQ', 'NYT.N', 'S.N^G13', 'ODP.OQ']","['SWN.N^J24', 'RRC.N', 'VLO.N', 'XTO.N^F10', 'NBL.OQ^J20', 'MUR.N', 'EOG.N', 'APC.N^H19', 'WFT.N^E19', 'CHK.N^F20']"
2009,2009-11-18,-0.4869387878747314,0.5,-0.4969417850406203,0.2,-0.9838805729153517,0.35,"['S.N^G13', 'SITC.N', 'CIEN.N', 'AMD.OQ', 'MAS.N', 'ANF.N', 'F.N', 'SHLD.OQ^J18', 'NYT.N', 'RF.N']","['SWN.N^J24', 'RRC.N', 'VLO.N', 'NBL.OQ^J20', 'CHK.N^F20', 'EQT.N', 'EOG.N', 'MUR.N', 'XTO.N^F10', 'APC.N^H19']"
2009,2009-11-19,1.0724526362034534,0.7,-0.904148583062496,0.2,0.16830405314095742,0.45,"['S.N^G13', 'AMD.OQ', 'RF.N', 'SLM.OQ', 'MBI.N', 'ETFC.OQ^J20', 'ACAS.OQ^A17', 'SITC.N', 'STI.N^L19', 'CIEN.N']","['RRC.N', 'CHK.N^F20', 'SWN.N^J24', 'NBL.OQ^J20', 'VLO.N', 'EQT.N', 'XTO.N^F10', 'EOG.N', 'MUR.N', 'STR.N^I16']"
2009,2009-11-20,-0.19638288834347506,0.4,-0.10079292042703196,0.6,-0.29717580877050703,0.5,"['S.N^G13', 'RF.N', 'AMD.OQ', 'STI.N^L19', 'ETFC.OQ^J20', 'SLM.OQ', 'MRK.N', 'ACAS.OQ^A17', 'EXPE.OQ', 'F.N']","['RRC.N', 'CHK.N^F20', 'NBL.OQ^J20', 'SWN.N^J24', 'EQT.N', 'VLO.N', 'XTO.N^F10', 'SII.N^H10', 'EOG.N', 'STR.N^I16']"
2009,2009-11-23,-0.8318334792856499,0.4,0.3126177973816428,0.3,-0.519215681904007,0.35,"['RF.N', 'MRK.N', 'GME.N', 'FHN.N', 'S.N^G13', 'ACAS.OQ^A17', 'DHI.N', 'STI.N^L19', 'ETFC.OQ^J20', 'MTB.N']","['CHK.N^F20', 'EQT.N', 'RRC.N', 'STR.N^I16', 'EP.N^E12', 'PXD.N^E24', 'XTO.N^F10', 'MUR.N', 'MRO.N^K24', 'CTRA.N']"
2009,2009-11-24,0.2844905933134379,0.6,0.06756433417258023,0.5,0.35205492748601813,0.55,"['RF.N', 'ZION.OQ', 'FHN.N', 'STI.N^L19', 'GME.N', 'ACAS.OQ^A17', 'CI.N', 'KG.N^C11', 'MRK.N', 'EXPE.OQ']","['SUNE.N^D16', 'CHK.N^F20', 'PXD.N^E24', 'CTRA.N', 'MRO.N^K24', 'STR.N^I16', 'VLO.N', 'EP.N^E12', 'CAM.N^D16', 'XTO.N^F10']"
2009,2009-11-25,-0.13730063436613849,0.7,0.7461424139697723,1.0,0.6088417796036338,0.85,"['RF.N', 'MDT.N', 'CI.N', 'FHN.N', 'SJM.N', 'STI.N^L19', 'ADI.OQ', 'GME.N', 'KG.N^C11', 'ELV.N']","['WFT.N^E19', 'CTRA.N', 'STR.N^I16', 'VLO.N', 'ANDV.N^J18', 'SUNE.N^D16', 'MRO.N^K24', 'DVN.N', 'CAM.N^D16', 'EP.N^E12']"
2009,2009-11-27,0.5611302059615576,0.30000000000000004,-0.9845460139439876,0.1,-0.42341580798242995,0.2,"['CI.N', 'MDT.N', 'RF.N', 'WHR.N', 'TIF.N^A21', 'AGN.N^E20', 'STJ.N^A17', 'TPR.N', 'FHN.N', 'ADI.OQ']","['WFT.N^E19', 'HAL.N', 'RDC.N^D19', 'ANDV.N^J18', 'VLO.N', 'CAM.N^D16', 'DVN.N', 'APA.OQ', 'MRO.N^K24', 'BTU.N^D16']"
2009,2009-11-30,0.021079548140429692,0.6,0.16908552719446418,0.5,0.19016507533489388,0.55,"['MDT.N', 'WHR.N', 'CI.N', 'TIF.N^A21', 'ADI.OQ', 'TPR.N', 'STJ.N^A17', 'AGN.N^E20', 'RF.N', 'AZO.N']","['WFT.N^E19', 'RDC.N^D19', 'ANDV.N^J18', 'HAL.N', 'VLO.N', 'CAM.N^D16', 'BTU.N^D16', 'DVN.N', 'MRO.N^K24', 'APA.OQ']"
2009,2009-12-01,-0.38569065751998155,0.7,0.49389366391031053,0.6,0.10820300639032898,0.65,"['MI.N^G11', 'RF.N', 'AIG.N', 'STI.N^L19', 'AFL.N', 'WHR.N', 'HAR.N^C17', 'AMZN.OQ', 'NTRS.OQ', 'USB.N']","['HAL.N', 'APC.N^H19', 'BTU.N^D16', 'ANDV.N^J18', 'VLO.N', 'APA.OQ', 'VAL.N^H20', 'MUR.N', 'MRO.N^K24', 'RDC.N^D19']"
2009,2009-12-02,-0.3714171997224918,0.30000000000000004,-0.3933909061897659,0.0,-0.7648081059122578,0.15,"['MBI.N', 'SPLS.OQ^I17', 'ETFC.OQ^J20', 'WHR.N', 'WYNN.OQ', 'SNDK.OQ^E16', 'BBBY.OQ^E23', 'AMZN.OQ', 'BBWI.N', 'AFL.N']","['ANDV.N^J18', 'HAL.N', 'VAL.N^H20', 'MRO.N^K24', 'VLO.N', 'COP.N', 'MUR.N', 'BTU.N^D16', 'WMB.N', 'OXY.N']"
2009,2009-12-03,0.3142091402284458,0.4,-0.6105310384730386,0.3,-0.29632189824459276,0.35,"['CBRE.N', 'SNDK.OQ^E16', 'MU.OQ', 'ETFC.OQ^J20', 'AMZN.OQ', 'WHR.N', 'AIV.N', 'FITB.OQ', 'WY.N', 'VNO.N']","['ANDV.N^J18', 'HAL.N', 'VAL.N^H20', 'MRO.N^K24', 'MUR.N', 'COP.N', 'OXY.N', 'EOG.N', 'BKR.OQ', 'CHK.N^F20']"
2009,2009-12-04,-0.5790439654044823,0.19999999999999996,-0.22122136252535993,0.1,-0.8002653279298423,0.15,"['AMD.OQ', 'MU.OQ', 'WY.N', 'BBWI.N', 'SNDK.OQ^E16', 'KLAC.OQ', 'NVLS.OQ^F12', 'CBRE.N', 'AMZN.OQ', 'AIV.N']","['ANDV.N^J18', 'HAL.N', 'CHK.N^F20', 'VAL.N^H20', 'MRO.N^K24', 'MUR.N', 'OXY.N', 'COP.N', 'BKR.OQ', 'NBR.N']"
2009,2009-12-07,-0.30806140609952115,0.30000000000000004,0.07729358487425747,0.5,-0.23076782122526368,0.4,"['BIG.N^I24', 'NVLS.OQ^F12', 'KLAC.OQ', 'TNL.N', 'MU.OQ', 'RHI.N', 'KIM.N', 'AMD.OQ', 'SNDK.OQ^E16', 'MWW.N^K16']","['VAL.N^H20', 'HAL.N', 'CHK.N^F20', 'BKR.OQ', 'NE.N^H20', 'SLB.N', 'XTO.N^F10', 'MUR.N', 'MRO.N^K24', 'OXY.N']"
2009,2009-12-08,0.09550599779402094,0.30000000000000004,-0.7720959130948983,0.0,-0.6765899153008774,0.15,"['NVDA.OQ', 'AMD.OQ', 'BIG.N^I24', 'CMCSA.OQ', 'TGNA.N', 'NVLS.OQ^F12', 'KLAC.OQ', 'S.N^G13', 'TNL.N', 'MWW.N^K16']","['HAL.N', 'CNX.N', 'RRC.N', 'VAL.N^H20', 'CHK.N^F20', 'MEE.N^F11', 'BKR.OQ', 'BTU.N^D16', 'OXY.N', 'SLB.N']"
2009,2009-12-09,-0.17660941365707203,0.30000000000000004,0.42178425305003736,0.6,0.24517483939296533,0.45,"['TGNA.N', 'BIG.N^I24', 'AMD.OQ', 'CMCSA.OQ', 'NVLS.OQ^F12', 'PSKY.OQ', 'IPG.N', 'NVDA.OQ', 'MDP.N^L21', 'ODP.OQ']","['CNX.N', 'MEE.N^F11', 'OXY.N', 'BKR.OQ', 'BTU.N^D16', 'VAL.N^H20', 'SLB.N', 'HAL.N', 'MUR.N', 'CHK.N^F20']"
2009,2009-12-10,-0.038263169709370604,0.8,0.6276454093843282,0.8,0.5893822396749576,0.8,"['TGNA.N', 'AMD.OQ', 'BIG.N^I24', 'CMCSA.OQ', 'IPG.N', 'ZION.OQ', 'MDP.N^L21', 'NVDA.OQ', 'NVLS.OQ^F12', 'S.N^G13']","['RRC.N', 'HES.N^G25', 'SWN.N^J24', 'APC.N^H19', 'DVN.N', 'MUR.N', 'SLB.N', 'STR.N^I16', 'RDC.N^D19', 'OXY.N']"
2009,2009-12-11,-0.14294637975216334,0.6,0.13749122831581964,0.5,-0.005455151436343703,0.55,"['TGNA.N', 'IPG.N', 'AET.N^K18', 'UNH.N', 'CI.N', 'JBL.N', 'TWX.N^F18', 'BIG.N^I24', 'CMI.N', 'CMCSA.OQ']","['MUR.N', 'DVN.N', 'XOM.N', 'OXY.N', 'RDC.N^D19', 'EP.N^E12', 'MRO.N^K24', 'STR.N^I16', 'CTRA.N', 'APC.N^H19']"
2009,2009-12-14,-0.8070373615311462,0.09999999999999998,0.9377599330733084,0.7,0.13072257154216216,0.4,"['TGNA.N', 'IPG.N', 'HWM.N', 'UNH.N', 'COF.N', 'AET.N^K18', 'CI.N', 'DFS.N^E25', 'TWX.N^F18', 'M.N']","['OXY.N', 'MUR.N', 'RDC.N^D19', 'SUNE.N^D16', 'DVN.N', 'RRC.N', 'XOM.N', 'WFT.N^E19', 'SWN.N^J24', 'APC.N^H19']"
2009,2009-12-15,0.3085774084871048,0.7,0.11900174835162991,0.7,0.4275791568387347,0.7,"['TGNA.N', 'IPG.N', 'APOL.OQ^B17', 'HWM.N', 'XTO.N^F10', 'TIE.N^A13', 'NYT.N', 'COF.N', 'M.N', 'DFS.N^E25']","['SUNE.N^D16', 'WFT.N^E19', 'XOM.N', 'CVX.N', 'MUR.N', 'OXY.N', 'MRO.N^K24', 'COP.N', 'SII.N^H10', 'HES.N^G25']"
2009,2009-12-16,-0.3364607947182021,0.5,-0.010856625605520694,0.5,-0.3473174203237228,0.5,"['TGNA.N', 'NYT.N', 'HOT.N^I16', 'XTO.N^F10', 'APOL.OQ^B17', 'IPG.N', 'AET.N^K18', 'HWM.N', 'CCL.N', 'UNH.N']","['XOM.N', 'SUNE.N^D16', 'WFT.N^E19', 'CVX.N', 'MRO.N^K24', 'COP.N', 'MUR.N', 'DYN.N^G12', 'VLO.N', 'ANDV.N^J18']"
2009,2009-12-17,0.36584270613796355,0.5,-0.14740081612945638,0.5,0.21844189000850717,0.5,"['NYT.N', 'TGNA.N', 'HOT.N^I16', 'THC.N', 'LEN.N', 'RRC.N', 'NVDA.OQ', 'UNH.N', 'SNDK.OQ^E16', 'TFCFA.OQ^C19']","['XOM.N', 'SUNE.N^D16', 'COP.N', 'ANDV.N^J18', 'DYN.N^G12', 'CVX.N', 'MRO.N^K24', 'VLO.N', 'SRCL.OQ^K24', 'PCAR.OQ']"
2009,2009-12-18,-0.35937488066391027,0.4,0.10082308315166141,0.2,-0.2585517975122489,0.3,"['NYT.N', 'TGNA.N', 'SNDK.OQ^E16', 'NVDA.OQ', 'ATI.N', 'HOT.N^I16', 'WHR.N', 'RRC.N', 'CVH.N^E13', 'GME.N']","['XOM.N', 'SUNE.N^D16', 'COP.N', 'CVX.N', 'MRO.N^K24', 'VLO.N', 'ANDV.N^J18', 'VAL.N^H20', 'SE.N^B17', 'MUR.N']"
2009,2009-12-21,-0.6088575900224635,0.4,0.43582351046651535,0.5,-0.17303407955594818,0.45,"['ETFC.OQ^J20', 'DRI.N', 'SNDK.OQ^E16', 'NYT.N', 'ATI.N', 'WHR.N', 'DHI.N', 'CELG.OQ^K19', 'TROW.OQ', 'SBUX.OQ']","['XOM.N', 'COP.N', 'MRO.N^K24', 'VAL.N^H20', 'CVX.N', 'SE.N^B17', 'VLO.N', 'MUR.N', 'NOV.N', 'NE.N^H20']"
2009,2009-12-22,-1.1318420772776594,0.30000000000000004,-0.0995455753461844,0.3,-1.2313876526238439,0.3,"['SNDK.OQ^E16', 'MBI.N', 'DRI.N', 'WHR.N', 'ATI.N', 'DHI.N', 'NYT.N', 'FHI.N', 'AN.N', 'WFC.N']","['XOM.N', 'NOV.N', 'VAL.N^H20', 'COP.N', 'SE.N^B17', 'MUR.N', 'MRO.N^K24', 'CVX.N', 'RDC.N^D19', 'NE.N^H20']"
2009,2009-12-23,0.15407527439847044,0.6,0.200470131515699,0.5,0.35454540591416944,0.55,"['MBI.N', 'JBL.N', 'SNDK.OQ^E16', 'DHI.N', 'STT.N', 'DRI.N', 'AIG.N', 'FHI.N', 'NVDA.OQ', 'ODP.OQ']","['RDC.N^D19', 'NOV.N', 'VAL.N^H20', 'NE.N^H20', 'BKR.OQ', 'XOM.N', 'XTO.N^F10', 'SE.N^B17', 'CVX.N', 'MUR.N']"
2009,2009-12-24,-0.6432936731350879,0.19999999999999996,0.18244608881142935,0.5,-0.4608475843236586,0.35,"['MBI.N', 'NYT.N', 'SNDK.OQ^E16', 'JBL.N', 'MU.OQ', 'STT.N', 'TGNA.N', 'LNC.N', 'PHM.N', 'AMZN.OQ']","['RDC.N^D19', 'XTO.N^F10', 'BKR.OQ', 'CVX.N', 'NE.N^H20', 'XOM.N', 'VAL.N^H20', 'COP.N', 'SE.N^B17', 'VLO.N']"
2009,2009-12-28,0.4657935231931156,0.7,0.12257290870235585,0.8,0.5883664318954714,0.75,"['SNDK.OQ^E16', 'MBI.N', 'NYT.N', 'JBL.N', 'MU.OQ', 'TGNA.N', 'X.N^F25', 'THC.N', 'SHLD.OQ^J18', 'PHM.N']","['RDC.N^D19', 'XTO.N^F10', 'NE.N^H20', 'CVX.N', 'BKR.OQ', 'VAL.N^H20', 'XOM.N', 'SII.N^H10', 'SE.N^B17', 'COP.N']"
2009,2009-12-29,0.2742888294766518,0.7,-0.33636799569591397,0.3,-0.06207916621926218,0.5,"['NYT.N', 'SNDK.OQ^E16', 'SHLD.OQ^J18', 'JBL.N', 'AIG.N', 'MU.OQ', 'TGNA.N', 'MBI.N', 'X.N^F25', 'ACAS.OQ^A17']","['VAL.N^H20', 'VLO.N', 'SII.N^H10', 'HAL.N', 'CVX.N', 'ANDV.N^J18', 'RDC.N^D19', 'BKR.OQ', 'SE.N^B17', 'MRO.N^K24']"
2009,2009-12-30,-0.11671749319162679,0.5,0.06932971081297704,0.7,-0.047387782378649754,0.6,"['NYT.N', 'AIG.N', 'MU.OQ', 'SHLD.OQ^J18', 'JBL.N', 'HRB.N', 'SNDK.OQ^E16', 'JWN.N^E25', 'AMZN.OQ', 'PSKY.OQ']","['VAL.N^H20', 'HAL.N', 'VLO.N', 'RDC.N^D19', 'EP.N^E12', 'MRO.N^K24', 'RRC.N', 'SII.N^H10', 'BKR.OQ', 'CVX.N']"
2009,2009-12-31,0.4605926774215569,0.5,-0.5022853720125491,0.1,-0.041692694590992174,0.3,"['NYT.N', 'MU.OQ', 'HRB.N', 'SHLD.OQ^J18', 'CEPH.OQ^J11', 'PSKY.OQ', 'SNDK.OQ^E16', 'AIG.N', 'JWN.N^E25', 'ICE.N']","['VAL.N^H20', 'RRC.N', 'RDC.N^D19', 'EP.N^E12', 'CTRA.N', 'SWN.N^J24', 'NBR.N', 'HAL.N', 'BTU.N^D16', 'CHK.N^F20']"
2010,2010-01-04,-0.46514325441356597,0.6,1.7742160797688604,1.0,1.3090728253552943,0.8,"['GS.N', 'BK.N', 'IVZ.N', 'GL.N', 'TRV.N', 'MET.N', 'CB.N^A16', 'FHN.N', 'CINF.OQ', 'NYT.N']","['PXD.N^E24', 'SWN.N^J24', 'CNX.N', 'CHK.N^F20', 'CTRA.N', 'MEE.N^F11', 'RRC.N', 'EOG.N', 'DVN.N', 'DNR.N^G20']"
2010,2010-01-05,-0.48780960583378663,0.19999999999999996,0.46184487728221246,0.9,-0.025964728551574168,0.55,"['NYT.N', 'SNDK.OQ^E16', 'ATI.N', 'MU.OQ', 'GS.N', 'ETFC.OQ^J20', 'SCHW.N', 'LNC.N', 'CMA.N', 'TGNA.N']","['DO.N^D20', 'RDC.N^D19', 'STR.N^I16', 'EQT.N', 'XOM.N', 'FTI.N^A17', 'MUR.N', 'NOV.N', 'BKR.OQ', 'XTO.N^F10']"
2010,2010-01-06,-0.43170840267898186,0.19999999999999996,0.3279146900774592,0.9,-0.10379371260152265,0.55,"['NYT.N', 'SNDK.OQ^E16', 'MU.OQ', 'ATI.N', 'WYNN.OQ', 'TGNA.N', 'MS.N', 'LNC.N', 'MI.N^G11', 'GS.N']","['FSLR.OQ', 'EQT.N', 'XOM.N', 'STR.N^I16', 'DO.N^D20', 'XTO.N^F10', 'FTI.N^A17', 'APC.N^H19', 'SE.N^B17', 'NBL.OQ^J20']"
2010,2010-01-07,-0.8893943631738115,0.30000000000000004,-0.10646147394325958,0.3,-0.995855837117071,0.3,"['NYT.N', 'TIE.N^A13', 'ZION.OQ', 'MI.N^G11', 'SNDK.OQ^E16', 'F.N', 'GNW.N', 'WYNN.OQ', 'TGNA.N', 'GT.OQ']","['SE.N^B17', 'FSLR.OQ', 'EOG.N', 'XOM.N', 'OXY.N', 'EQT.N', 'XTO.N^F10', 'TMUS.OQ', 'DVN.N', 'CTRA.N']"
2010,2010-01-08,-0.056870776849951274,0.5,0.16708058633561876,0.7,0.11020980948566748,0.6,"['ZION.OQ', 'MI.N^G11', 'NYT.N', 'SHLD.OQ^J18', 'F.N', 'LEN.N', 'GNW.N', 'RF.N', 'TIE.N^A13', 'TGNA.N']","['GME.N', 'MU.OQ', 'SWN.N^J24', 'CTRA.N', 'DVN.N', 'STR.N^I16', 'EOG.N', 'RRC.N', 'SE.N^B17', 'EQT.N']"
2010,2010-01-11,-0.049221923466881645,0.30000000000000004,-0.323003788223749,0.1,-0.3722257116906306,0.2,"['MI.N^G11', 'LEN.N', 'SHLD.OQ^J18', 'ZION.OQ', 'HBAN.OQ', 'RF.N', 'X.N^F25', 'STI.N^L19', 'AKS.N^C20', 'KEY.N']","['ANDV.N^J18', 'VLO.N', 'APA.OQ', 'CTRA.N', 'APOL.OQ^B17', 'STR.N^I16', 'EQT.N', 'DVN.N', 'NOV.N', 'EOG.N']"
2010,2010-01-12,0.8836668965461874,0.9,-0.6821281631699547,0.1,0.20153873337623263,0.5,"['CMI.N', 'LEN.N', 'NYT.N', 'RF.N', 'HBAN.OQ', 'F.N', 'STI.N^L19', 'KEY.N', 'TGNA.N', 'FITB.OQ']","['BTU.N^D16', 'NBR.N', 'ANDV.N^J18', 'VLO.N', 'CHK.N^F20', 'DNR.N^G20', 'CNX.N', 'CAM.N^D16', 'PXD.N^E24', 'APC.N^H19']"
2010,2010-01-13,-0.2367804327950184,0.5,0.6152086369054067,0.7,0.37842820411038836,0.6,"['BBWI.N', 'TXT.N', 'JNS.N^E17', 'HIG.N', 'SHLD.OQ^J18', 'RF.N', 'AFL.N', 'IVZ.N', 'SNI.OQ^C18', 'LM.N^H20']","['TIE.N^A13', 'ATI.N', 'NBR.N', 'CLF.N', 'THC.N', 'SII.N^H10', 'SUNE.N^D16', 'HWM.N', 'BKR.OQ', 'DNR.N^G20']"
2010,2010-01-14,-0.25257905909932404,0.4,0.15508885592421795,0.7,-0.0974902031751061,0.55,"['SHLD.OQ^J18', 'HIG.N', 'FITB.OQ', 'RF.N', 'HBAN.OQ', 'SNDK.OQ^E16', 'QLGC.OQ^H16', 'AFL.N', 'ZION.OQ', 'CMA.N']","['ANDV.N^J18', 'RDC.N^D19', 'SII.N^H10', 'BTU.N^D16', 'VLO.N', 'CHK.N^F20', 'RRC.N', 'MUR.N', 'CNX.N', 'DNR.N^G20']"
2010,2010-01-15,0.6048082195410954,0.7,-0.5971009031022687,0.2,0.007707316438826717,0.45,"['RF.N', 'FITB.OQ', 'HBAN.OQ', 'KEY.N', 'ZION.OQ', 'WYNN.OQ', 'TWC.N^E16', 'CMA.N', 'TNL.N', 'GNW.N']","['RRC.N', 'DNR.N^G20', 'RDC.N^D19', 'MUR.N', 'SII.N^H10', 'HES.N^G25', 'OXY.N', 'SUNE.N^D16', 'CNX.N', 'NBR.N']"
2010,2010-01-19,-0.3064983019266811,0.7,0.5586665708150707,0.5,0.25216826888838956,0.6,"['KEY.N', 'TNL.N', 'TWC.N^E16', 'RF.N', 'STI.N^L19', 'MAR.OQ', 'TXT.N', 'GNW.N', 'MI.N^G11', 'UNM.N']","['MEE.N^F11', 'AKS.N^C20', 'NBR.N', 'SUNE.N^D16', 'PXD.N^E24', 'RDC.N^D19', 'ANDV.N^J18', 'CNX.N', 'EP.N^E12', 'BTU.N^D16']"
